ID,Mouth,Nasal,Skin,Stool
ID_JHDIEV,0.0016339407,0.009209496,0.0028249228,0.9863317
ID_IDTLQJ,0.9951958,0.0014999703,0.0016737791,0.0016304173
ID_JHMOXA,0.9794292,0.004129463,0.011952736,0.004488588
ID_IYSRIJ,0.0011350018,0.99308586,0.0024138556,0.003365269
ID_JLFTVT,0.0116740875,0.07370981,0.026690913,0.88792515
ID_JIXSST,0.0010875887,0.0034527723,0.0021521067,0.99330753
ID_IXPYEV,0.0011789036,0.9929462,0.002335572,0.0035393022
ID_IJLDZY,0.00062474085,0.0011110179,0.99710613,0.0011581242
ID_IEFQOC,0.00068242825,0.0008575665,0.9975164,0.0009435855
ID_JRKXJK,0.0018215132,0.0010936988,0.9959286,0.0011561399
ID_GXAHTP,0.98325676,0.0031462219,0.010177114,0.003419839
ID_HYWCAO,0.9914169,0.0014486493,0.0055724476,0.001562085
ID_IXCKHJ,0.9883769,0.0018576338,0.0077462224,0.0020191856
ID_JMUPYH,0.0013276588,0.9929482,0.002359435,0.003364719
ID_JVEFEE,0.0022948512,0.0024854823,0.99251807,0.002701636
ID_JLTBFO,0.0011761119,0.9934377,0.0022238274,0.0031623319
ID_JXCFZG,0.0009352367,0.0010639818,0.9968279,0.0011728148
ID_JUVDVO,0.00065686717,0.0009166023,0.99743026,0.0009963164
ID_JTGTDT,0.0030228775,0.008139069,0.005652886,0.98318523
ID_JXAXIB,0.0012845808,0.99254733,0.0025440375,0.0036240972
ID_JUHMAV,0.0013490989,0.991602,0.0031537772,0.0038951398
ID_KEJCVV,0.0011277625,0.0013795184,0.99599326,0.0014994903
ID_JXIJHK,0.0011094711,0.99372756,0.0021618155,0.0030010992
ID_KGGOYX,0.016662214,0.004765044,0.9734345,0.005138168
ID_HKLNTW,0.98766124,0.0028867654,0.0063141207,0.0031378183
ID_JMGROA,0.0011758256,0.99309266,0.002316484,0.003415088
ID_JODBGW,0.0006801302,0.0011164026,0.9972785,0.0009249726
ID_KAWYYK,0.0006896367,0.00095324044,0.9973635,0.0009936566
ID_KKJRNI,0.0008729926,0.0012651946,0.99648654,0.0013752241
ID_JTSIEM,0.0011457234,0.993193,0.002402159,0.0032592106
ID_JUQIPF,0.9783983,0.0033424157,0.014626233,0.0036330952
ID_JOFKPL,0.9948938,0.0012067658,0.0025876912,0.0013117144
ID_KIGPAK,0.0039773383,0.95061165,0.0075311884,0.03787976
ID_JNZOKX,0.00045406085,0.0008972281,0.99767345,0.00097525725
ID_KNUZPA,0.00080478704,0.001175406,0.9967422,0.001277627
ID_ISPEXV,0.99531835,0.0014005811,0.0017586314,0.0015223854
ID_KNLXQL,0.0032455986,0.004681276,0.9869847,0.0050883926
ID_KLRPRZ,0.00061987236,0.0010329861,0.9972703,0.0010767839
ID_KGPLHC,0.0027060765,0.006922008,0.0051092356,0.98526263
ID_KMJAIJ,0.016200773,0.009462602,0.9644728,0.009863808
ID_KRNXGB,0.0006931931,0.0011691991,0.99686676,0.0012708801
ID_KSJZYW,0.00068851584,0.0009922015,0.997285,0.00103427
ID_KPMQMU,0.0007140591,0.00093077234,0.9973435,0.0010117184
ID_KCDUYG,0.0012244271,0.00194291,0.9948074,0.0020252876
ID_HRYIFA,0.98858684,0.002731251,0.005713099,0.0029687798
ID_KIQVVD,0.00060523837,0.0010579571,0.99718684,0.0011499643
ID_KONGKK,0.0011057837,0.002844296,0.0021903312,0.9938595
ID_KDUBNX,0.0007573139,0.0011691252,0.9968028,0.0012707998
ID_KVSAIV,0.0011511238,0.9935642,0.0022280242,0.0030565937
ID_KQZHKZ,0.00047040026,0.00082329253,0.9978115,0.00089489174
ID_KRPYRQ,0.0011436756,0.993204,0.0023038187,0.0033484865
ID_KLVYAP,0.99448013,0.0013590046,0.0026837098,0.0014771932
ID_KRHOBX,0.0011490426,0.99308443,0.0023655696,0.003400928
ID_KYSBXX,0.00052470336,0.0009623237,0.99750984,0.0010031253
ID_KVSMTQ,0.0011769129,0.00281144,0.0022167678,0.9937949
ID_KYHLUP,0.0012240821,0.99280953,0.0024686847,0.0034977568
ID_KWOISI,0.0014833731,0.9908427,0.003950378,0.003723581
ID_KVGOQK,0.0006817793,0.0008657871,0.9975114,0.0009410815
ID_KZHWLL,0.0010441117,0.0040215245,0.0021522837,0.992782
ID_LDRIRX,0.0010021585,0.0016551173,0.9956175,0.0017252928
ID_JWOPRN,0.9905543,0.0017009368,0.005895865,0.0018488622
ID_KZTCIC,0.0011980059,0.993026,0.0023005102,0.003475459
ID_JEQRYR,0.0015127481,0.001069618,0.9962794,0.0011382126
ID_KVZAOY,0.001010009,0.0030122516,0.0020602187,0.9939175
ID_LCBVPJ,0.0014183064,0.0059511876,0.0035943429,0.98903614
ID_LDNOVV,0.0013042549,0.0032555957,0.0023656767,0.9930744
ID_LCRGSC,0.0010785726,0.99356574,0.002244526,0.0031111676
ID_LFCWWU,0.0011024334,0.9936836,0.0021819316,0.0030320508
ID_LGKDBX,0.9236057,0.0063620573,0.063780695,0.0062515414
ID_LINAMW,0.00074534054,0.0008860792,0.99740547,0.0009631383
ID_LFXTMI,0.0012667321,0.99198884,0.0030596973,0.00368474
ID_LINCBY,0.00051226566,0.0009637026,0.9974765,0.0010475124
ID_JBBPNR,0.99119616,0.0022074955,0.0041969363,0.0023994737
ID_LGFEKR,0.001197565,0.99242216,0.0029215093,0.003458795
ID_LIYLWT,0.0047236723,0.019264964,0.008798846,0.9672125
ID_JIFUYY,0.050518773,0.010464015,0.92764324,0.011374039
ID_LDNFCA,0.995099,0.0014712535,0.0018305717,0.0015992039
ID_LEYQFD,0.9721495,0.0063812416,0.014533053,0.006936199
ID_LHOFOL,0.0011434741,0.9930646,0.0022715512,0.0035204624
ID_LPZBKI,0.0011649196,0.0015110371,0.9957489,0.0015751038
ID_LLVAJH,0.0014625593,0.0021333362,0.9940852,0.0023188647
ID_KIMKCB,0.0006454034,0.0012987038,0.9969799,0.0010760145
ID_KYILXT,0.9867318,0.0041902917,0.004523144,0.0045547085
ID_LLPPYO,0.004982094,0.019195413,0.008847498,0.96697503
ID_LPMFGH,0.0011195531,0.993697,0.002166057,0.0030174134
ID_JCQLQG,0.98992854,0.0028179185,0.004190542,0.0030629828
ID_KWQHIP,0.0006916187,0.0009478945,0.9973724,0.0009880844
ID_LKQWDV,0.0019877732,0.0022896416,0.99323386,0.002488765
ID_LQGGAD,0.001021961,0.0014209627,0.9960758,0.0014812095
ID_LUMPGJ,0.0012162196,0.9929947,0.0023014504,0.0034875944
ID_LJQFWN,0.000991861,0.0025919338,0.0020296152,0.99438655
ID_LMPJDC,0.0010349907,0.002669254,0.0019981107,0.9942977
ID_LTOUMX,0.0010009063,0.0035957003,0.0020118605,0.9933915
ID_LRMWEM,0.0012849243,0.992623,0.0024532545,0.0036388105
ID_LUJSLH,0.0011374503,0.9934895,0.0022372205,0.0031358337
ID_KKOBOD,0.00046488023,0.0009045644,0.9976877,0.00094291713
ID_MBFMSB,0.0012062242,0.9931218,0.0023219525,0.003350022
ID_LZAUTA,0.0010364023,0.002617055,0.00211684,0.9942297
ID_MDTLYS,0.0011150714,0.99350077,0.0022351816,0.0031489234
ID_JCFYTI,0.0012846658,0.0010105049,0.9966366,0.001068197
ID_LGZRGZ,0.0010189591,0.021314034,0.0021674389,0.97549963
ID_MFXZBJ,0.000760127,0.00089473755,0.9973726,0.00097254966
ID_MBGIRZ,0.00077703566,0.000949488,0.9972414,0.001032062
ID_KNZDMP,0.99330163,0.0022904575,0.0019182621,0.0024896516
ID_MCXYEF,0.988424,0.0017321475,0.007961122,0.001882786
ID_MGUVTI,0.0010862908,0.9937464,0.0021441116,0.003023241
ID_MDSGOA,0.0005012738,0.000889823,0.99767,0.00093893334
ID_LRVSVW,0.001129089,0.99344456,0.002269133,0.003157279
ID_LRWCUV,0.00058241206,0.0009495406,0.9974783,0.0009898003
ID_MCMKMO,0.0012638463,0.9930461,0.0023724684,0.003317612
ID_JNLKEV,0.99339277,0.0018286392,0.0027909516,0.0019876703
ID_KWBWRZ,0.9964945,0.0011033139,0.0012029553,0.0011992656
ID_MGCBZX,0.9858364,0.0032172354,0.0074494076,0.0034970287
ID_MMGILS,0.0010584662,0.0028922965,0.0021734063,0.9938758
ID_MHBSUK,0.0011623114,0.9934882,0.0022183948,0.0031311528
ID_LWLEZI,0.0011137752,0.9934401,0.0022648918,0.0031812899
ID_KSRKIN,0.99156016,0.002377656,0.0034777187,0.0025844323
ID_MJDAET,0.0014210958,0.98465735,0.0028152838,0.011106268
ID_MRASAT,0.013981186,0.0062325937,0.97301155,0.00677462
ID_MNFODC,0.0011231081,0.993414,0.0022266337,0.0032362577
ID_MORRXV,0.0012186205,0.99295205,0.002339073,0.0034902678
ID_MFBQPQ,0.0012323549,0.99261147,0.0024597128,0.003696469
ID_LYLGTW,0.0012530785,0.99310005,0.0023544524,0.0032924172
ID_MSKYZF,0.00090489036,0.0011283823,0.9967403,0.0012265136
ID_MNFBKJ,0.0011115164,0.002801201,0.0021755358,0.99391174
ID_MMPFYM,0.0013347933,0.99241066,0.0025709595,0.0036835533
ID_MPRONQ,0.0013038928,0.0046569747,0.0025610554,0.991478
ID_MNOFUX,0.0011740263,0.99319893,0.002257903,0.0033691493
ID_MIZQYO,0.0010883828,0.002890132,0.0022177126,0.99380374
ID_MSTDFL,0.0016248123,0.004256284,0.003076109,0.99104273
ID_MUKHHA,0.0007972984,0.0011124254,0.99693066,0.001159591
ID_MREXLF,0.0012587596,0.9925408,0.002692932,0.0035075827
ID_MUOGLX,0.4489264,0.0070925653,0.5361125,0.007868545
ID_MUJNJW,0.0015862511,0.003076738,0.0034292117,0.99190784
ID_MPKKUQ,0.0011142236,0.0030153939,0.0022543694,0.993616
ID_MUIUQL,0.0005471563,0.0008658335,0.9976343,0.0009526817
ID_JVLRWQ,0.98578006,0.003492979,0.006930192,0.0037967511
ID_MXIYTV,0.0010021988,0.0026204376,0.0020292855,0.9943481
ID_NCEMDY,0.0053471387,0.012358327,0.009329213,0.9729653
ID_MNKUZR,0.0011021959,0.9934922,0.0022021993,0.0032033834
ID_MXOEXX,0.0011672418,0.0030248386,0.0022784318,0.9935295
ID_NAQYIP,0.008482444,0.90431875,0.02066773,0.06653113
ID_JMFWFN,0.96371686,0.00999836,0.015416926,0.010867886
ID_MSXYUE,0.0010702327,0.002691065,0.0020403583,0.9941983
ID_MXMLNF,0.0009834982,0.0029762755,0.002006781,0.9940334
ID_NHJSDJ,0.0008385124,0.0013664978,0.9963096,0.0014853373
ID_NKRJRE,0.0005621615,0.0010014699,0.99734783,0.0010885643
ID_MSTKSW,0.0012528384,0.99281317,0.0023748158,0.0035592406
ID_LGFAYI,0.99501956,0.0013832717,0.0020936078,0.0015035706
ID_NLPICA,0.0006413126,0.0010461223,0.99717546,0.0011371003
ID_MZMTYP,0.0011123248,0.99366707,0.0021728794,0.003047703
ID_NFLKEF,0.0012274762,0.0030052455,0.0022503654,0.9935169
ID_LYOJXP,0.0008308011,0.0014125557,0.9962842,0.0014724468
ID_MUGCIL,0.0009799083,0.0026166372,0.0021002847,0.9943032
ID_NGRGOW,0.0011540146,0.9932289,0.0022321758,0.0033848193
ID_MSZOIE,0.0026118446,0.006886979,0.0052595097,0.9852417
ID_NMOUMD,0.0010662648,0.0028773097,0.002146961,0.9939095
ID_NSTSNW,0.0005410304,0.0008697911,0.99764377,0.0009454337
ID_NFNPRL,0.0012285006,0.99290764,0.002335094,0.0035287205
ID_NRSIYE,0.0011135049,0.0027560089,0.0021198974,0.9940105
ID_NMZZMM,0.005859637,0.04295613,0.010455231,0.9407291
ID_NBPVTP,0.001319587,0.99177563,0.0031552021,0.0037496153
ID_NDSJDA,0.0007449373,0.00092498667,0.9973246,0.00100543
ID_NHYWEN,0.0013704653,0.0037601509,0.003123427,0.991746
ID_NNKBRS,0.9855413,0.004526933,0.0050112074,0.004920627
ID_NZBHZD,0.0010831828,0.004758755,0.002166172,0.99199194
ID_OGGKXA,0.0011105211,0.0028908437,0.002206573,0.9937921
ID_NMGGYU,0.0028536443,0.9823784,0.0054115304,0.009356366
ID_NXBDAW,0.15559621,0.007103408,0.7908024,0.04649802
ID_NAHDLQ,0.99368894,0.0018415796,0.0024677464,0.0020017351
ID_NJLZUJ,0.0011273086,0.99321634,0.0023108404,0.0033454767
ID_NZMCVC,0.0012152791,0.9925505,0.0024322334,0.0038019563
ID_MOYCIS,0.0006970516,0.0010375722,0.99718374,0.0010815643
ID_OLFWUX,0.0005939555,0.0010181246,0.9973266,0.0010612917
ID_JNFGCU,0.0006124425,0.0010567707,0.99722916,0.0011015767
ID_ODOOCR,0.0011644472,0.99341995,0.0022405076,0.003175076
ID_OMVAKT,0.0006224001,0.0009445889,0.99744844,0.0009846387
ID_NMPTSC,0.0017171241,0.0045335344,0.004767852,0.9889815
ID_ORFPYF,0.0010164772,0.0015318649,0.9958548,0.0015968146
ID_OLWSVJ,0.0024900106,0.0064613037,0.005113038,0.9859357
ID_OIJPYH,0.0011570732,0.99310666,0.0022999486,0.00343636
ID_OJQATT,0.0011101024,0.0028028088,0.0022088015,0.9938783
ID_MFNEMR,0.9919831,0.0016862022,0.004497781,0.0018328452
ID_OGBSZV,0.008122991,0.9109929,0.017376047,0.063508004
ID_MZJILQ,0.99642783,0.0010400835,0.001401592,0.0011305362
ID_OTIEVR,0.001034442,0.0014977687,0.9958711,0.0015966062
ID_OPISVA,0.9832076,0.0015220803,0.013629144,0.001641266
ID_OHNZBJ,0.0010723202,0.993646,0.0021915569,0.0030901395
ID_OTMIGF,0.0005725116,0.0009455869,0.9974962,0.0009856789
ID_OGWZDU,0.0036640982,0.9520068,0.007463619,0.036865517
ID_ORIXUZ,0.0013005737,0.9927973,0.0027407957,0.003161339
ID_NTRKRJ,0.6202843,0.003687561,0.36042792,0.015600212
ID_OWPRUX,0.00075705297,0.0009483825,0.99726367,0.0010308604
ID_ONFDRI,0.0011268406,0.0046649976,0.0022748266,0.9919334
ID_OTMNRG,0.0011325228,0.9932319,0.0022060927,0.0034294645
ID_PAIYWE,0.0005246251,0.0008736051,0.99765223,0.00094957935
ID_OTAMKM,0.002745072,0.0076507386,0.0055861534,0.984018
ID_OVVPGU,0.0011008179,0.0045101303,0.0022193447,0.9921697
ID_NXWSMB,0.0014075827,0.0059512514,0.0035943815,0.98904675
ID_OPIJCZ,0.001002121,0.002705452,0.002088481,0.994204
ID_OUKSSJ,0.0012461673,0.9929899,0.0023511713,0.0034127925
ID_OTVREC,0.89620185,0.0013434818,0.10100602,0.0014486824
ID_PAOKRA,0.9834831,0.004184643,0.007783765,0.004548566
ID_LYDHSX,0.97893745,0.0034981235,0.013762068,0.0038023426
ID_OWQVGA,0.0012460229,0.9911747,0.0025182238,0.005061073
ID_OJKWLR,0.00052857684,0.0008503956,0.9976967,0.0009243519
ID_PBRNDT,0.0010548014,0.9938153,0.0021285964,0.003001364
ID_PGOFPW,0.9845079,0.0022520216,0.010758127,0.0024818846
ID_PDGUOD,0.004218658,0.03917673,0.0087244725,0.9478801
ID_PBXKUS,0.0014059622,0.0061515355,0.0031031524,0.9893393
ID_PHXPOD,0.006027102,0.0050585996,0.9834157,0.0054985303
ID_PGFAHM,0.0011205171,0.9936652,0.002183308,0.003030935
ID_PCHQSU,0.0011251927,0.99336326,0.0022881108,0.00322349
ID_PGWIWQ,0.0011443499,0.99309844,0.0023447082,0.003412573
ID_LPZTPI,0.98820263,0.0029983437,0.0055399262,0.0032591005
ID_PIJZTT,0.004574723,0.030809183,0.008870496,0.95574564
ID_PLZYXW,0.912412,0.009292468,0.068194926,0.010100601
ID_PNFCKW,0.0030989952,0.00197493,0.9927965,0.002129576
ID_PANQZY,0.9894757,0.0017390059,0.006895056,0.001890242
ID_PICJTF,0.0011209549,0.9933536,0.0022774278,0.003248022
ID_PDCTGC,0.0011461288,0.0049909377,0.002463287,0.99139965
ID_PLDVLB,0.0010847262,0.993768,0.0021461446,0.003001221
ID_PKQRMJ,0.0010958612,0.0038712437,0.0020034306,0.9930294
ID_PKYMQI,0.9917502,0.0015650652,0.0049736626,0.001711088
ID_OVOOFO,0.0005018005,0.00086892076,0.9977235,0.00090576225
ID_NTGAWG,0.0005356715,0.0012784976,0.9967962,0.0013896839
ID_OCJFSP,0.994208,0.0012614075,0.0031595575,0.0013711076
ID_OZGWSO,0.0004624771,0.000904743,0.9976373,0.0009954941
ID_PROOUK,0.0011759638,0.9934069,0.0022735589,0.0031435823
ID_PPKBLF,0.0011569646,0.99297357,0.0024110842,0.003458381
ID_OSGSTN,0.0005158886,0.001088203,0.9971986,0.0011973563
ID_PUMIOI,0.9844973,0.002404529,0.010484517,0.0026136434
ID_PSQGYI,0.009191844,0.3660387,0.01801598,0.60675347
ID_OMCGWZ,0.98856723,0.0022463012,0.0067448444,0.0024416537
ID_PBXXTP,0.0005673298,0.0010169558,0.9973557,0.0010600734
ID_PPXPKV,0.0010421583,0.0027876932,0.0021457681,0.99402446
ID_PWDCFX,0.0010507714,0.0013334805,0.99616635,0.0014494485
ID_PWBLRE,0.0006546354,0.0010092302,0.99728405,0.0010520201
ID_PSWPIE,0.0012087863,0.99298203,0.0024453902,0.0033637877
ID_PRLKYI,0.0010290827,0.0012013183,0.99646384,0.0013057927
ID_PWPECK,0.0011409257,0.00144611,0.9959055,0.001507423
ID_PUHXOV,0.00112806,0.99356383,0.00217681,0.0031312746
ID_PVGLHK,0.0011173873,0.993722,0.0021283966,0.0030321681
ID_PVVNGT,0.0011333261,0.9936838,0.002181932,0.003000967
ID_ORSALM,0.00067209103,0.0010596927,0.9971163,0.0011518508
ID_PXNHNU,0.0011413981,0.99355054,0.0022275678,0.003080482
ID_PTTKUH,0.00076614425,0.0012267032,0.9967284,0.0012787137
ID_PFCUWV,0.9930351,0.0015354757,0.0037604326,0.0016690113
ID_PVTQFI,0.0011143564,0.9935818,0.0021768492,0.0031270026
ID_QAGXOK,0.0011270025,0.99345726,0.0022075048,0.003208288
ID_PVDPOY,0.0010614132,0.9937303,0.0021611073,0.003047205
ID_PIAMAG,0.49520212,0.005542172,0.4932315,0.006024158
ID_PRKEKM,0.9752857,0.0044943066,0.015348504,0.0048714806
ID_QETYTO,0.0009748405,0.0026042073,0.002006875,0.9944141
ID_QBKVPR,0.0004758448,0.0009328831,0.99757725,0.0010140132
ID_NTHUOG,0.98995346,0.0021236113,0.0056146355,0.0023082953
ID_QKFDBL,0.0010968876,0.9934228,0.0022908833,0.0031894976
ID_QAYMJX,0.00078636094,0.0012843553,0.99653316,0.001396051
ID_QOCKYY,0.8114626,0.012701184,0.12454733,0.05128893
ID_QKHPMH,0.0011141849,0.9933918,0.0022410983,0.0032528369
ID_QEBWST,0.001156855,0.993159,0.0023263136,0.003357816
ID_PVFOBG,0.00047401426,0.00083877565,0.9977755,0.00091172097
ID_PPEGDJ,0.9967296,0.0010205181,0.0011405871,0.001109269
ID_QHHFWC,0.0042793006,0.018898698,0.008721709,0.96810025
ID_PWNDLE,0.0011440552,0.99304104,0.0023442542,0.0034706031
ID_QLOFSU,0.00095635134,0.0025577394,0.001997908,0.99448806
ID_QTBPXG,0.0010147125,0.0014090261,0.9961075,0.0014687668
ID_QNGYRG,0.9913811,0.0022307755,0.0039296206,0.002458471
ID_PXYGZV,0.015436894,0.006990551,0.9702856,0.007286944
ID_QJPPKT,0.0010990265,0.99330115,0.00234483,0.003254943
ID_QPQFUP,0.0010783852,0.99353987,0.0021885596,0.0031931712
ID_QLLZQZ,0.0010634692,0.00282056,0.0021600116,0.993956
ID_QQBJRO,0.0009956884,0.0026179662,0.0020571905,0.99432915
ID_QKNHCR,0.00048317222,0.0008264952,0.997792,0.0008983725
ID_OSWRUL,0.9892982,0.0018945822,0.0067641926,0.0020429364
ID_QXKVOW,0.00068771286,0.0009714477,0.99732816,0.0010126362
ID_QUMMZT,0.0013502975,0.9922616,0.0026159878,0.00377219
ID_QTTMED,0.0011423826,0.0044231685,0.0022175072,0.99221694
ID_QTPUJG,0.001274904,0.9925569,0.0025440622,0.0036241324
ID_QRHEXN,0.0011041999,0.9932846,0.0023551325,0.0032561417
ID_QWHBRI,0.0008036803,0.0011608434,0.9970074,0.001028032
ID_PBEPTC,0.00057482964,0.0010179615,0.99734604,0.0010611222
ID_QXLQMR,0.0011478903,0.99340266,0.0021910535,0.0032583834
ID_PTBYNC,0.99654335,0.0009525647,0.0014686235,0.0010354058
ID_QVYSFM,0.0010752107,0.0035410258,0.0020998549,0.99328387
ID_QZGPGU,0.00116954,0.9932126,0.0022809666,0.0033369497
ID_QYBWII,0.0012013132,0.00269685,0.0027178228,0.99338394
ID_QXSOBJ,0.0012966391,0.9925653,0.0024717979,0.0036663152
ID_QCDDTP,0.9894176,0.001966401,0.00647855,0.0021374119
ID_PDCVQE,0.0016355558,0.0029944996,0.99224854,0.0031214622
ID_QWVCLM,0.0027057212,0.0076049473,0.0055851447,0.98410416
ID_QRGJTL,0.98982096,0.0022642137,0.0054194587,0.0024953547
ID_QWQZCT,0.0011874869,0.9931941,0.0022931644,0.0033252228
ID_QZIMFY,0.0010607996,0.0028554152,0.0022002845,0.9938835
ID_RBRTQO,0.0011656693,0.992702,0.0027861185,0.0033462516
ID_RDHURE,0.5904165,0.005281981,0.39872187,0.0055796183
ID_RCYKMF,0.0011614473,0.993127,0.0023041826,0.0034073915
ID_RAWHIQ,0.0012406278,0.0030084173,0.00232859,0.9934223
ID_RFKKZX,0.0009922102,0.001189591,0.9965251,0.0012930455
ID_QSVRON,0.99117553,0.0017792606,0.0050843246,0.001960869
ID_RCRXQD,0.0011272472,0.9936138,0.0022020298,0.0030569255
ID_QZAJWB,0.0012211044,0.9927614,0.0024648292,0.0035526846
ID_RCUVRF,0.001074068,0.9936718,0.0021953864,0.00305873
ID_QSESQA,0.99587315,0.001141945,0.0017372385,0.001247723
ID_QURHKE,0.001147957,0.9931345,0.0022347986,0.0034827273
ID_RKQIFO,0.0016944031,0.0016262704,0.9949116,0.0017677019
ID_REMOGV,0.0013848543,0.005702145,0.0026054624,0.99030757
ID_RIAKBG,0.00076547405,0.0013254831,0.9964683,0.0014407564
ID_RGJGFW,0.0009601616,0.0026478912,0.0020505455,0.9943414
ID_RGWSWF,0.0009960369,0.0026160306,0.0020540382,0.99433386
ID_RMTSMJ,0.0008132707,0.001022721,0.9970523,0.0011116638
ID_RHIKBI,0.000713969,0.0008874728,0.99743396,0.00096465315
ID_RJKRIP,0.008083591,0.020910388,0.015427274,0.95557874
ID_RKOHFR,0.0010770643,0.008769409,0.0022179983,0.98793554
ID_RCJRPR,0.0010295825,0.024651442,0.0021769982,0.9721419
ID_REULJL,0.0011097196,0.99336654,0.002279741,0.0032439933
ID_ROIPLG,0.0006755832,0.00094924145,0.9973857,0.0009894884
ID_RIKUDS,0.001207655,0.9922883,0.003010927,0.0034931262
ID_ORCSSL,0.0015210722,0.0027053007,0.992919,0.0028546094
ID_RGTTHZ,0.9958841,0.0012392588,0.0015295392,0.0013470334
ID_RPPEEI,0.021040076,0.0738229,0.040329352,0.8648076
ID_ROCPLC,0.0011277159,0.003304363,0.0020636902,0.9935042
ID_RNXHHA,0.0009585767,0.0025908737,0.0020378442,0.9944127
ID_RRBFNL,0.00089706195,0.001308904,0.99641293,0.0013811438
ID_RUCXQY,0.0011195729,0.0015944445,0.99555284,0.0017331076
ID_REYPNJ,0.0032646344,0.008333341,0.006628394,0.9817737
ID_RSCGZV,0.002225642,0.9666178,0.0040866337,0.027069911
ID_RSUGXE,0.00069572515,0.00086713344,0.9974946,0.0009425449
ID_RLMZSH,0.0011427093,0.9935348,0.0022336342,0.0030888717
ID_PRMQOT,0.9921359,0.0019786102,0.0037348145,0.0021506837
ID_RRGPYK,0.0010762843,0.002722954,0.0021052968,0.99409544
ID_RUQJUY,0.0010883742,0.0050038863,0.0021748394,0.99173284
ID_RRPSJN,0.0013255634,0.0051864507,0.002405182,0.9910828
ID_RRAGGS,0.0011815778,0.003858038,0.002254799,0.9927055
ID_MLTJOR,0.0004944144,0.0009276965,0.9975695,0.0010083754
ID_RYQIJC,0.00086507,0.0010187615,0.99700886,0.0011073597
ID_SAUEVY,0.06447524,0.02996162,0.8729958,0.03256728
ID_RRNXWU,0.0013446404,0.9908212,0.0028222755,0.0050119604
ID_RMLFIJ,0.0057826103,0.93844837,0.01140441,0.044364568
ID_RWUAEX,0.0011912188,0.002996774,0.0022420175,0.99356997
ID_RMWWZJ,0.001068106,0.99360824,0.00220597,0.003117672
ID_QTNNPA,0.00049258524,0.0009896834,0.9974861,0.0010316452
ID_QZDQPX,0.9855826,0.0044435845,0.0053041275,0.0046696938
ID_RUVILG,0.0007000613,0.0008486097,0.997529,0.00092241075
ID_RTTNZC,0.0011084223,0.99353373,0.002183828,0.003174018
ID_SFVMMH,0.0008689481,0.0013683868,0.9963362,0.0014264053
ID_RWIORE,0.0006037758,0.0009079754,0.9975418,0.00094647275
ID_SBEIYW,0.0010424999,0.0027167306,0.0020971876,0.99414355
ID_SCHCGB,0.0011394084,0.9931926,0.002377793,0.0032901687
ID_SDLDMV,0.0012233584,0.0064717913,0.002438958,0.98986596
ID_SGNHCD,0.0004927805,0.0009119831,0.9976446,0.00095065037
ID_RUTEEA,0.0006757171,0.0012984982,0.9966144,0.0014114239
ID_SHDIID,0.0012954092,0.99270105,0.0024591163,0.003544452
ID_RYQIAU,0.0011406159,0.002893012,0.0021962717,0.99377006
ID_SIFZMG,0.9899419,0.0014007994,0.0071468297,0.0015104882
ID_RBPJIE,0.9944055,0.0016058482,0.0022430879,0.001745503
ID_RSOEDW,0.0010882233,0.9935416,0.0022237452,0.0031464305
ID_RWROAQ,0.0011167813,0.9934303,0.0022936312,0.0031592245
ID_SHDKUX,0.0012418405,0.99207884,0.0030301653,0.0036491754
ID_SOEIUE,0.22614579,0.007889965,0.7582273,0.007737012
ID_RXLXBE,0.001014829,0.015859513,0.0020559786,0.9810697
ID_QRZZWA,0.99351925,0.001887276,0.0025420643,0.0020514065
ID_SFBLCM,0.00045858964,0.0008779226,0.9977483,0.0009151457
ID_SICHIC,0.0013062671,0.98526233,0.0025241901,0.010907294
ID_QSGSHH,0.992446,0.0023236962,0.002704591,0.0025257808
ID_SNMASC,0.001137678,0.9934344,0.0021986403,0.0032292348
ID_SEZDZP,0.0011094592,0.002719179,0.0021600104,0.99401134
ID_SLMYSY,0.001340539,0.0048129125,0.0025955867,0.991251
ID_SLMINA,0.0026002552,0.9697759,0.005189532,0.022434343
ID_SXADNZ,0.018518573,0.0053802254,0.9702997,0.0058015212
ID_SFUMKA,0.0005645577,0.00088893104,0.9976199,0.0009266205
ID_RGCNWA,0.99608266,0.0012118538,0.0013882311,0.0013172444
ID_SVISXU,0.0009964857,0.0013627938,0.9962202,0.0014205744
ID_SLSSUE,0.9805879,0.0022408587,0.01473553,0.0024357396
ID_SNITZY,0.0011677534,0.9930676,0.0023654518,0.0033991744
ID_SXADYW,0.0011325896,0.0013615239,0.9960866,0.0014192506
ID_TAXEGB,0.0008819992,0.0013625151,0.99633515,0.0014202845
ID_SHQXHO,0.0004901584,0.0008747698,0.99768424,0.0009508459
ID_PZGLVE,0.0014256409,0.002499762,0.9934689,0.0026057495
ID_TEJVIO,0.0012309889,0.0017276189,0.99516356,0.0018778646
ID_SUBIBF,0.0011190587,0.9933415,0.0023195595,0.0032198646
ID_RWYITO,0.9966319,0.0010416119,0.0011943043,0.0011321976
ID_STTQTU,0.0010876652,0.0013232088,0.9961332,0.0014559345
ID_THGEGJ,0.9503983,0.0019101424,0.045604423,0.002087079
ID_SJMQBD,0.0011199561,0.0032610726,0.0020789218,0.9935401
ID_SUBJSJ,0.0006450103,0.0011804801,0.99719644,0.0009780627
