ID,Mouth,Nasal,Skin,Stool
ID_JHDIEV,0.0015295533,0.009210459,0.002825218,0.9864348
ID_IDTLQJ,0.99496967,0.0015705748,0.0017525648,0.001707162
ID_JHMOXA,0.9818396,0.0036455959,0.010552181,0.00396264
ID_IYSRIJ,0.0010624563,0.99315804,0.002414031,0.0033655136
ID_JLFTVT,0.010935293,0.073764905,0.026710866,0.8885889
ID_JIXSST,0.0010180706,0.0034530126,0.0021522567,0.9933767
ID_IXPYEV,0.0011035546,0.9930212,0.0023357484,0.0035395694
ID_IJLDZY,0.0006287627,0.0011110133,0.9971021,0.0011581194
ID_IEFQOC,0.0007336853,0.00085752254,0.99746525,0.0009435371
ID_JRKXJK,0.0018978553,0.0010936151,0.9958525,0.0011560515
ID_GXAHTP,0.9817615,0.0034272117,0.0110860355,0.003725266
ID_HYWCAO,0.9911453,0.0014944646,0.005748686,0.0016114877
ID_IXCKHJ,0.98783374,0.0019444467,0.008108227,0.0021135483
ID_JMUPYH,0.0012428145,0.9930326,0.0023596354,0.003365005
ID_JVEFEE,0.0021483302,0.0024858473,0.99266386,0.0027020327
ID_JLTBFO,0.0011009409,0.99351245,0.0022239946,0.0031625696
ID_JXCFZG,0.0009063427,0.0010640126,0.9968568,0.0011728487
ID_JUVDVO,0.0006610957,0.0009165984,0.997426,0.0009963121
ID_JTGTDT,0.0028300066,0.008140643,0.0056539793,0.9833754
ID_JXAXIB,0.0012024854,0.9926288,0.0025442466,0.0036243948
ID_JUHMAV,0.0012628861,0.9916876,0.0031540494,0.003895476
ID_KEJCVV,0.0012124277,0.0013794015,0.99590886,0.0014993632
ID_JXIJHK,0.0010385561,0.9937982,0.0021619692,0.0030013125
ID_KGGOYX,0.015612741,0.00477013,0.9744735,0.0051436527
ID_HKLNTW,0.98655397,0.0031458416,0.0068807863,0.0034194258
ID_JMGROA,0.001100673,0.99316734,0.0023166582,0.0034153445
ID_JODBGW,0.0007312147,0.0011163455,0.9972275,0.00092492526
ID_KAWYYK,0.0007185744,0.0009532128,0.9973346,0.0009936277
ID_KKJRNI,0.0008786113,0.0012651876,0.99648094,0.0013752164
ID_JTSIEM,0.0010724927,0.99326575,0.002402335,0.0032594495
ID_JUQIPF,0.9777244,0.0034466954,0.015082562,0.003746444
ID_JOFKPL,0.99506676,0.0011658798,0.0025000197,0.0012672722
ID_KIGPAK,0.0037237986,0.9508537,0.007533106,0.037889406
ID_JNZOKX,0.00045698442,0.00089722546,0.9976705,0.00097525434
ID_KNUZPA,0.000809967,0.0011753999,0.99673694,0.0012776203
ID_ISPEXV,0.9952644,0.00141672,0.001778897,0.001539927
ID_KNLXQL,0.0033814241,0.0046806387,0.98685026,0.0050876997
ID_KLRPRZ,0.00060071534,0.001033006,0.99728954,0.0010768046
ID_KGPLHC,0.0025333674,0.0069232066,0.0051101204,0.9854333
ID_KMJAIJ,0.016303444,0.009461615,0.9643722,0.00986278
ID_KRNXGB,0.0006976553,0.0011691939,0.9968623,0.0012708743
ID_KSJZYW,0.00071740634,0.0009921729,0.9972562,0.0010342401
ID_KPMQMU,0.00071400875,0.00093077234,0.9973435,0.0010117184
ID_KCDUYG,0.0011866086,0.0019429835,0.99484503,0.0020253642
ID_HRYIFA,0.9871279,0.003080406,0.0064434446,0.0033482995
ID_KIQVVD,0.0006091348,0.0010579529,0.99718297,0.0011499597
ID_KONGKK,0.0010351042,0.002844497,0.002190486,0.99392986
ID_KDUBNX,0.00076218863,0.0011691195,0.996798,0.0012707936
ID_KVSAIV,0.0010775483,0.99363744,0.0022281883,0.0030568189
ID_KQZHKZ,0.000473429,0.00082329,0.9978084,0.000894889
ID_KRPYRQ,0.0010705761,0.9932767,0.0023039873,0.0033487314
ID_KLVYAP,0.9951356,0.0011976075,0.002364989,0.0013017596
ID_KRHOBX,0.0010756,0.99315745,0.0023657435,0.0034011782
ID_KYSBXX,0.00049114705,0.00096235593,0.99754333,0.001003159
ID_KVSMTQ,0.0011016913,0.0028116514,0.0022169345,0.99386966
ID_KYHLUP,0.0011458492,0.9928872,0.0024688777,0.0034980304
ID_KWOISI,0.0013885923,0.9909367,0.003950753,0.0037239343
ID_KVGOQK,0.00073298754,0.00086574274,0.99746025,0.00094103324
ID_KZHWLL,0.0009773694,0.0040217936,0.0021524276,0.9928484
ID_LDRIRX,0.0009380962,0.0016552233,0.9956813,0.0017254034
ID_JWOPRN,0.9902559,0.0017546837,0.0060821646,0.0019072823
ID_KZTCIC,0.0011214378,0.9931022,0.0023006867,0.0034757257
ID_JEQRYR,0.0013867846,0.001069753,0.9964051,0.0011383563
ID_KVZAOY,0.0009454445,0.0030124465,0.0020603521,0.9939818
ID_LCBVPJ,0.0013276769,0.0059517277,0.0035946693,0.98912597
ID_LDNOVV,0.0012209037,0.0032558674,0.0023658741,0.9931573
ID_LCRGSC,0.0010096302,0.99363434,0.0022446811,0.0031113825
ID_LFCWWU,0.001031967,0.99375373,0.0021820858,0.0030322648
ID_LGKDBX,0.9254422,0.0062091085,0.062247377,0.0061012493
ID_LINAMW,0.000801319,0.00088602945,0.9973495,0.0009630842
ID_LFXTMI,0.0011857767,0.99206924,0.0030599453,0.0036850385
ID_LINCBY,0.00047950397,0.00096373423,0.99750924,0.0010475467
ID_JBBPNR,0.99006724,0.0024905351,0.004735057,0.002707128
ID_LGFEKR,0.0011210256,0.9924982,0.0029217333,0.00345906
ID_LIYLWT,0.004422764,0.019270789,0.008801506,0.9675049
ID_JIFUYY,0.053048592,0.010436134,0.92517155,0.0113437325
ID_LDNFCA,0.99535793,0.0013935213,0.0017338543,0.0015147108
ID_LEYQFD,0.9737552,0.0060133426,0.01369517,0.006536301
ID_LHOFOL,0.0010703871,0.99313724,0.0022717172,0.00352072
ID_LPZBKI,0.0012137765,0.0015109633,0.99570024,0.0015750268
ID_LLVAJH,0.001471967,0.0021333161,0.9940759,0.0023188428
ID_KIMKCB,0.0006453578,0.0012987038,0.9969799,0.0010760145
ID_KYILXT,0.98750764,0.003945294,0.0042586857,0.0042884024
ID_LLPPYO,0.0046648025,0.019201534,0.008850319,0.9672833
ID_LPMFGH,0.0010479944,0.9937682,0.0021662123,0.0030176295
ID_JCQLQG,0.9886391,0.003178704,0.004727068,0.0034551446
ID_KWQHIP,0.0007206396,0.000947867,0.9973435,0.0009880557
ID_LKQWDV,0.0020005521,0.002289612,0.99322104,0.0024887328
ID_LQGGAD,0.0010285374,0.0014209534,0.9960693,0.0014811999
ID_LUMPGJ,0.0011384881,0.993072,0.0023016294,0.0034878657
ID_LJQFWN,0.00092845556,0.0025920984,0.0020297442,0.99444973
ID_LMPJDC,0.0009688307,0.002669431,0.0019982432,0.99436355
ID_LTOUMX,0.000936924,0.0035959308,0.0020119892,0.9934551
ID_LRMWEM,0.0012028078,0.9927046,0.0024534564,0.0036391097
ID_LUJSLH,0.0010647484,0.99356186,0.0022373835,0.003136062
ID_KKOBOD,0.00045051094,0.0009045773,0.99770194,0.0009429306
ID_MBFMSB,0.0011291313,0.99319845,0.0023221318,0.0033502805
ID_LZAUTA,0.0009701523,0.0026172288,0.0021169807,0.99429566
ID_MDTLYS,0.0010437984,0.99357176,0.0022353414,0.0031491483
ID_JCFYTI,0.0011776718,0.001010613,0.9967434,0.0010683113
ID_LGZRGZ,0.0009538234,0.021315422,0.00216758,0.97556317
ID_MFXZBJ,0.0008172151,0.0008946864,0.9973156,0.000972494
ID_MBGIRZ,0.0008353927,0.0009494326,0.99718314,0.0010320018
ID_KNZDMP,0.99322456,0.0023167974,0.0019403219,0.0025182823
ID_MCXYEF,0.98979133,0.00152754,0.007020726,0.0016603848
ID_MGUVTI,0.0010168552,0.9938154,0.0021442603,0.0030234507
ID_MDSGOA,0.00050450116,0.00088982005,0.9976667,0.0009389302
ID_LRVSVW,0.0010569205,0.9935163,0.002269297,0.003157507
ID_LRWCUV,0.00058616156,0.000949537,0.9974745,0.0009897965
ID_MCMKMO,0.001183075,0.9931264,0.0023726602,0.0033178802
ID_JNLKEV,0.992796,0.001993789,0.0030430122,0.0021671827
ID_KWBWRZ,0.9967013,0.0010382043,0.0011319655,0.0011284937
ID_MGCBZX,0.9851762,0.0033671837,0.007796604,0.0036600155
ID_MMGILS,0.0009908081,0.0028924923,0.0021735537,0.99394315
ID_MHBSUK,0.0010880225,0.993562,0.0022185596,0.0031313854
ID_LWLEZI,0.0010425849,0.9935108,0.0022650529,0.0031815164
ID_KSRKIN,0.99138254,0.002427713,0.0035509355,0.0026388427
ID_MJDAET,0.0013302885,0.98474693,0.00281554,0.011107278
ID_MRASAT,0.014069983,0.0062320326,0.972924,0.0067740106
ID_MNFODC,0.0010513219,0.9934854,0.002226794,0.0032364903
ID_MORRXV,0.0011407369,0.9930294,0.0023392553,0.0034905397
ID_MFBQPQ,0.0011535938,0.99268967,0.0024599067,0.0036967602
ID_LYLGTW,0.0011729952,0.9931797,0.0023546412,0.0032926812
ID_MSKYZF,0.0009728401,0.0011283054,0.9966724,0.0012264302
ID_MNFBKJ,0.0010404708,0.0028014001,0.0021756904,0.9939824
ID_MMPFYM,0.001249493,0.9924954,0.002571179,0.0036838679
ID_MPRONQ,0.0012205655,0.0046573635,0.0025612689,0.99156076
ID_MNOFUX,0.001098989,0.9932735,0.0022580726,0.0033694024
ID_MIZQYO,0.0010188144,0.0028903333,0.002217867,0.993873
ID_MSTDFL,0.001521008,0.0042567262,0.003076429,0.9911458
ID_MUKHHA,0.0008307497,0.0011123882,0.99689734,0.0011595524
ID_MREXLF,0.0011783137,0.9926207,0.0026931493,0.0035078654
ID_MUOGLX,0.47187075,0.0067972606,0.513791,0.007540932
ID_MUJNJW,0.001484906,0.0030770502,0.0034295595,0.99200845
ID_MPKKUQ,0.0010430048,0.003015609,0.0022545303,0.99368685
ID_MUIUQL,0.000550679,0.0008658305,0.99763083,0.0009526784
ID_JVLRWQ,0.98548245,0.0035660777,0.0070752255,0.0038762086
ID_MXIYTV,0.00093813316,0.0026206058,0.0020294157,0.9944119
ID_NCEMDY,0.0050067143,0.012362557,0.009332406,0.9732983
ID_MNKUZR,0.0010317456,0.99356234,0.0022023546,0.0032036097
ID_MXOEXX,0.0010926382,0.0030250645,0.0022786018,0.99360365
ID_NAQYIP,0.007944008,0.9048098,0.020678952,0.06656726
ID_JMFWFN,0.9605464,0.0108720185,0.01676405,0.011817524
ID_MSXYUE,0.0010018232,0.0026912494,0.002040498,0.99426645
ID_MXMLNF,0.0009206278,0.0029764632,0.0020069075,0.99409604
ID_NHJSDJ,0.00078490213,0.0013665712,0.9963631,0.001485417
ID_NKRJRE,0.00056578073,0.0010014662,0.9973442,0.0010885602
ID_MSTKSW,0.0011727692,0.99289274,0.0023750062,0.0035595258
ID_LGFAYI,0.9949622,0.0013992062,0.0021177242,0.0015208902
ID_NLPICA,0.0006454411,0.0010461179,0.99717134,0.0011370955
ID_MZMTYP,0.0010412271,0.9937378,0.002173034,0.00304792
ID_NFLKEF,0.0011490271,0.0030054813,0.0022505422,0.99359494
ID_LYOJXP,0.0008051306,0.001412592,0.9963098,0.0014724848
ID_MUGCIL,0.00091726665,0.0026168013,0.0021004162,0.9943656
ID_NGRGOW,0.0010802553,0.99330235,0.0022323409,0.0033850695
ID_MSZOIE,0.002445135,0.00688813,0.005260389,0.9854064
ID_NMOUMD,0.000998108,0.002877506,0.0021471076,0.9939773
ID_NSTSNW,0.0005445136,0.000869788,0.99764025,0.0009454303
ID_NFNPRL,0.0011499862,0.99298567,0.0023352774,0.0035289978
ID_NRSIYE,0.0010423313,0.0027562054,0.0021200487,0.99408144
ID_NMZZMM,0.005486764,0.042972237,0.010459153,0.9410819
ID_NBPVTP,0.0012352574,0.9918594,0.0031554685,0.0037499317
ID_NDSJDA,0.00080088555,0.00092493487,0.99726874,0.0010053737
ID_NHYWEN,0.0012828889,0.0037604808,0.003123701,0.991833
ID_NNKBRS,0.9850868,0.0046692323,0.0051687285,0.0050753006
ID_NZBHZD,0.0010139458,0.004759085,0.0021663222,0.99206066
ID_OGGKXA,0.0010395386,0.002891049,0.00220673,0.99386275
ID_NMGGYU,0.0026715426,0.98255783,0.0054125185,0.009358074
ID_NXBDAW,0.1681224,0.0069980333,0.7790713,0.045808244
ID_NAHDLQ,0.99402195,0.0017444121,0.0023375405,0.0018961183
ID_NJLZUJ,0.0010552546,0.993288,0.002311007,0.003345718
ID_NZMCVC,0.0011376083,0.9926277,0.0024324225,0.0038022518
ID_MOYCIS,0.00067551126,0.0010375946,0.9972053,0.0010815877
ID_OLFWUX,0.00057559926,0.0010181434,0.99734503,0.0010613112
ID_JNFGCU,0.0005614033,0.0010568247,0.9972801,0.0011016331
ID_ODOOCR,0.0010900216,0.993494,0.0022406746,0.0031753124
ID_OMVAKT,0.0006264069,0.00094458513,0.9974444,0.0009846346
ID_NMPTSC,0.0016074302,0.0045340327,0.004768376,0.98909014
ID_ORFPYF,0.00095150055,0.0015319645,0.9959196,0.0015969184
ID_OLWSVJ,0.0023310604,0.006462333,0.005113852,0.98609275
ID_OIJPYH,0.0010831184,0.99318016,0.0023001188,0.0034366145
ID_OJQATT,0.0010391466,0.002803008,0.0022089586,0.99394894
ID_MFNEMR,0.992254,0.0016292343,0.0043458245,0.0017709238
ID_OGBSZV,0.0076071974,0.91146666,0.017385082,0.06354103
ID_MZJILQ,0.996549,0.0010047923,0.0013540346,0.0010921755
ID_OTIEVR,0.0010410987,0.0014977587,0.9958645,0.0015965956
ID_OPISVA,0.984186,0.0014333859,0.01283495,0.0015456264
ID_OHNZBJ,0.0010037764,0.99371415,0.002191707,0.0030903516
ID_OTMIGF,0.0005358995,0.0009456215,0.9975327,0.0009857151
ID_OGWZDU,0.0034304543,0.95223,0.0074653686,0.036874156
ID_ORIXUZ,0.0012174582,0.9928799,0.002741024,0.0031616022
ID_NTRKRJ,0.64972734,0.003401629,0.33248043,0.014390576
ID_OWPRUX,0.0008139105,0.00094832864,0.997207,0.0010308018
ID_ONFDRI,0.001054816,0.004665334,0.0022749903,0.9920048
ID_OTMNRG,0.0010601355,0.99330384,0.0022062527,0.003429713
ID_PAIYWE,0.0005280028,0.00087360205,0.9976488,0.0009495761
ID_OTAMKM,0.0025698794,0.0076520825,0.0055871345,0.9841908
ID_OVVPGU,0.001030455,0.0045104483,0.0022195012,0.9922396
ID_NXWSMB,0.0013176376,0.0059517873,0.0035947054,0.98913586
ID_OPIJCZ,0.0009380607,0.0027056255,0.002088615,0.9942677
ID_OUKSSJ,0.0011665239,0.99306905,0.0023513588,0.0034130644
ID_OTVREC,0.9074427,0.0011979883,0.09006748,0.001291796
ID_PAOKRA,0.9832949,0.0042322837,0.007872381,0.0046003507
ID_LYDHSX,0.9770653,0.0038090453,0.014985275,0.0041403044
ID_OWQVGA,0.0011663892,0.9912537,0.0025184243,0.005061476
ID_OJKWLR,0.00052853953,0.0008503956,0.9976967,0.0009243519
ID_PBRNDT,0.0009873773,0.9938823,0.0021287398,0.0030015663
ID_PGOFPW,0.9849043,0.0021944037,0.010482881,0.0024183856
ID_PDGUOD,0.0039497926,0.03918731,0.008726828,0.94813603
ID_PBXKUS,0.0013161205,0.006152089,0.0031034315,0.98942834
ID_PHXPOD,0.006065692,0.005058403,0.9833776,0.005498317
ID_PGFAHM,0.0010488969,0.9937365,0.0021834646,0.0030311528
ID_PCHQSU,0.0010532733,0.9934348,0.0022882754,0.003223722
ID_PGWIWQ,0.0010712068,0.9931711,0.0023448798,0.0034128227
ID_LPZTPI,0.9879551,0.0030612482,0.0056561558,0.0033274759
ID_PIJZTT,0.004283266,0.030818203,0.008873094,0.9560254
ID_PLZYXW,0.9151412,0.009002923,0.06607004,0.009785875
ID_PNFCKW,0.0029012822,0.001975322,0.9929934,0.0021299985
ID_PANQZY,0.9900288,0.0016476192,0.006532713,0.0017909067
ID_PICJTF,0.0010493062,0.9934249,0.002277591,0.003248255
ID_PDCTGC,0.0010728722,0.004991304,0.002463468,0.9914724
ID_PLDVLB,0.0010153903,0.9938368,0.0021462934,0.0030014291
ID_PKQRMJ,0.0010258147,0.0038715156,0.0020035713,0.99309915
ID_PKYMQI,0.9922348,0.0014731202,0.004681468,0.0016105643
ID_OVOOFO,0.0005050313,0.00086891797,0.9977203,0.00090575934
ID_NTGAWG,0.0005014139,0.0012785414,0.9968303,0.0013897315
ID_OCJFSP,0.99451375,0.0011948189,0.0029927655,0.0012987285
ID_OZGWSO,0.00043289823,0.00090476975,0.99766684,0.0009955235
ID_PROOUK,0.0011008029,0.99348164,0.0022737298,0.0031438186
ID_PPKBLF,0.0010830165,0.99304706,0.0024112626,0.0034586368
ID_OSGSTN,0.00048289573,0.0010882389,0.9972314,0.0011973957
ID_PUMIOI,0.98632216,0.0021214932,0.009250391,0.0023059929
ID_PSQGYI,0.00860877,0.36625412,0.018026583,0.6071105
ID_OMCGWZ,0.9888609,0.0021885978,0.0065715844,0.0023789334
ID_PBXXTP,0.0005310489,0.0010169927,0.9973918,0.0010601118
ID_PPXPKV,0.0009755406,0.002787879,0.002145911,0.9940906
ID_PWDCFX,0.0011296633,0.0013333752,0.9960877,0.0014493341
ID_PWBLRE,0.00065884966,0.001009226,0.9972799,0.0010520157
ID_PSWPIE,0.0011315305,0.9930588,0.0024455793,0.0033640477
ID_PRLKYI,0.0011063479,0.0012012254,0.99638677,0.0013056918
ID_PWPECK,0.0011056834,0.001446161,0.9959407,0.0015074762
ID_PUHXOV,0.0010559572,0.99363554,0.002176967,0.0031315007
ID_PVGLHK,0.0010459659,0.99379313,0.002128549,0.0030323851
ID_PVVNGT,0.001060887,0.9937558,0.0021820904,0.0030011844
ID_ORSALM,0.0006764176,0.0010596882,0.99711204,0.0011518459
ID_PXNHNU,0.0010684441,0.9936232,0.0022277306,0.003080707
ID_PTTKUH,0.0007660903,0.0012267034,0.99672854,0.0012787138
ID_PFCUWV,0.9934023,0.0014545097,0.0035621442,0.0015810033
ID_PVTQFI,0.0010431295,0.9936526,0.0021770045,0.0031272254
ID_QAGXOK,0.001054968,0.9935288,0.0022076636,0.003208519
ID_PVDPOY,0.0009935664,0.9937977,0.002161254,0.003047412
ID_PIAMAG,0.5088363,0.005392483,0.47990972,0.0058614477
ID_PRKEKM,0.9767149,0.0042344076,0.014460917,0.00458977
ID_QETYTO,0.0009125229,0.0026043695,0.0020070001,0.99447614
ID_QBKVPR,0.0004789086,0.00093288027,0.99757415,0.00101401
ID_NTHUOG,0.98904955,0.0023146796,0.0061197993,0.0025159803
ID_QKFDBL,0.0010267762,0.9934924,0.0022910438,0.0031897211
ID_QAYMJX,0.0007914225,0.0012843489,0.9965282,0.001396044
ID_QOCKYY,0.8176752,0.012282661,0.120443314,0.04959889
ID_QKHPMH,0.0010429688,0.9934627,0.0022412583,0.0032530688
ID_QEBWST,0.0010829142,0.9932326,0.0023264862,0.003358065
ID_PVFOBG,0.00047706623,0.0008387731,0.9977724,0.0009117181
ID_PPEGDJ,0.9969227,0.0009602812,0.0010732631,0.0010437934
ID_QHHFWC,0.00400659,0.018903874,0.008724099,0.96836543
ID_PWNDLE,0.0010709316,0.9931138,0.002344426,0.0034708574
ID_QLOFSU,0.00089521427,0.0025578958,0.0019980303,0.99454886
ID_QTBPXG,0.0010572764,0.001408966,0.9960651,0.0014687042
ID_QNGYRG,0.99213564,0.0020354902,0.003585616,0.002243252
ID_PXYGZV,0.014966684,0.0069938893,0.97074896,0.0072904243
ID_QJPPKT,0.0010287784,0.993371,0.002344995,0.0032551722
ID_QPQFUP,0.0010094543,0.9936085,0.0021887107,0.0031933917
ID_QLLZQZ,0.0009954906,0.0028207519,0.0021601585,0.9940236
ID_QQBJRO,0.00093203894,0.002618133,0.0020573216,0.9943926
ID_QKNHCR,0.00048628313,0.00082649256,0.9977888,0.0008983696
ID_OSWRUL,0.98907346,0.0019343769,0.0069062677,0.0020858473
ID_QXKVOW,0.0007393666,0.00097139756,0.9972767,0.001012584
ID_QUMMZT,0.0012640082,0.99234724,0.0026162136,0.003772516
ID_QTTMED,0.0010693658,0.004423492,0.0022176693,0.9922895
ID_QTPUJG,0.0011934276,0.9926379,0.0025442697,0.0036244278
ID_QRHEXN,0.0010336215,0.9933547,0.0023552987,0.0032563715
ID_QWHBRI,0.0008640366,0.0011607733,0.9969472,0.00102797
ID_PBEPTC,0.0005269233,0.0010180103,0.99739385,0.001061173
ID_QXLQMR,0.0010745224,0.9934756,0.0021912144,0.0032586227
ID_PTBYNC,0.9967263,0.00090216775,0.0013909237,0.0009806264
ID_QVYSFM,0.0010064834,0.0035412696,0.0020999992,0.9933522
ID_QZGPGU,0.0010947891,0.9932869,0.0022811373,0.0033371996
ID_QYBWII,0.0011245336,0.0026970576,0.0027180319,0.9934604
ID_QXSOBJ,0.0012137741,0.99264765,0.0024720028,0.0036666193
ID_QCDDTP,0.9890836,0.0020284643,0.006683022,0.0022048724
ID_PDCVQE,0.0014993818,0.0029949083,0.9923839,0.003121888
ID_QWVCLM,0.002533036,0.0076062647,0.0055861124,0.98427457
ID_QRGJTL,0.9900828,0.0022059793,0.005280071,0.0024311754
ID_QWQZCT,0.001111591,0.9932696,0.0022933388,0.0033254756
ID_QZIMFY,0.0009929915,0.002855609,0.002200434,0.99395096
ID_RBRTQO,0.0010911656,0.99277604,0.0027863262,0.0033465012
ID_RDHURE,0.61606365,0.0049512372,0.3737549,0.0052302345
ID_RCYKMF,0.0010872133,0.99320084,0.002304354,0.0034076448
ID_RAWHIQ,0.0011613384,0.0030086562,0.002328775,0.99350125
ID_RFKKZX,0.00106671,0.0011895023,0.9964508,0.0012929491
ID_QSVRON,0.9914028,0.0017334371,0.004953382,0.0019103693
ID_RCRXQD,0.0010551969,0.9936854,0.0022021886,0.003057146
ID_QZAJWB,0.0011430617,0.99283904,0.002465022,0.0035529626
ID_RCUVRF,0.0010054131,0.9937401,0.002195537,0.00305894
ID_QSESQA,0.9961165,0.0010745953,0.0016347794,0.0011741347
ID_QURHKE,0.0010745837,0.9932074,0.0022349625,0.003482983
ID_RKQIFO,0.0016420933,0.0016263556,0.99496377,0.0017677946
ID_REMOGV,0.0012963597,0.00570265,0.0026056934,0.99039537
ID_RIAKBG,0.0007704012,0.0013254764,0.99646336,0.0014407492
ID_RGJGFW,0.0008987811,0.0026480537,0.0020506715,0.99440247
ID_RGWSWF,0.00093236566,0.0026161973,0.0020541693,0.9943973
ID_RMTSMJ,0.00087434665,0.0010226584,0.9969914,0.0011115959
ID_RHIKBI,0.0007675931,0.0008874251,0.9973803,0.00096460135
ID_RJKRIP,0.00757028,0.02092121,0.015435259,0.9560733
ID_RKOHFR,0.0010082182,0.008770012,0.002218151,0.9880036
ID_RCJRPR,0.000963768,0.024653068,0.0021771418,0.97220606
ID_REULJL,0.0010387888,0.9934371,0.002279903,0.0032442238
ID_ROIPLG,0.0006799321,0.0009492373,0.99738127,0.0009894841
ID_RIKUDS,0.0011304714,0.992365,0.0030111596,0.003493396
ID_ORCSSL,0.0013469078,0.0027057726,0.9930922,0.0028551072
ID_RGTTHZ,0.99583673,0.0012535471,0.0015471736,0.0013625636
ID_RPPEEI,0.019720383,0.073922426,0.04038372,0.8659735
ID_ROCPLC,0.0010556361,0.0033046016,0.0020638395,0.993576
ID_RNXHHA,0.0008972978,0.0025910325,0.002037969,0.99447364
ID_RRBFNL,0.0008969986,0.001308904,0.99641293,0.0013811438
ID_RUCXQY,0.0011267768,0.001594433,0.9955456,0.0017330952
ID_REYPNJ,0.0030563849,0.008335082,0.0066297795,0.98197883
ID_RSCGZV,0.0021253193,0.96671504,0.004087045,0.027072636
ID_RSUGXE,0.00074798014,0.00086708815,0.9974425,0.0009424957
ID_RLMZSH,0.0010696709,0.9936074,0.0022337975,0.0030890973
ID_PRMQOT,0.99197024,0.0020202897,0.0038134886,0.002195988
ID_RRGPYK,0.0010074885,0.0027231416,0.0021054419,0.99416393
ID_RUQJUY,0.0010188058,0.0050042346,0.0021749907,0.9918019
ID_RRPSJN,0.0012408529,0.0051868907,0.002405386,0.9911669
ID_RRAGGS,0.0011060585,0.0038583297,0.0022549697,0.9927806
ID_MLTJOR,0.00047067317,0.0009277186,0.9975932,0.0010083994
ID_RYQIJC,0.0009300323,0.0010186954,0.996944,0.0011072877
ID_SAUEVY,0.064471,0.029961757,0.8729998,0.03256743
ID_RRNXWU,0.0012587116,0.99090636,0.0028225183,0.0050123916
ID_RMLFIJ,0.0054146126,0.9387958,0.011408632,0.044380993
ID_RWUAEX,0.0011150842,0.0029970026,0.0022421887,0.9936458
ID_RMWWZJ,0.0009998315,0.9936761,0.0022061209,0.003117885
ID_QTNNPA,0.00049575674,0.0009896803,0.99748296,0.0010316418
ID_QZDQPX,0.9854181,0.004494284,0.0053646443,0.0047229724
ID_RUVILG,0.00075264176,0.000848565,0.9974764,0.00092236215
ID_RTTNZC,0.0010375739,0.99360424,0.002183983,0.0031742433
ID_SFVMMH,0.0008133943,0.0013684629,0.9963916,0.0014264846
ID_RWIORE,0.0006291131,0.00090795243,0.9975165,0.00094644877
ID_SBEIYW,0.000975861,0.0027169117,0.0020973275,0.9942099
ID_SCHCGB,0.0010665816,0.99326503,0.0023779664,0.0032904088
ID_SDLDMV,0.0011451718,0.006472298,0.002439149,0.9899434
ID_SGNHCD,0.00049595325,0.00091198017,0.99764144,0.00095064734
ID_RUTEEA,0.0006325091,0.0012985544,0.9966575,0.001411485
ID_SHDIID,0.0012126232,0.9927833,0.00245932,0.0035447455
ID_RYQIAU,0.0010677117,0.0028932232,0.002196432,0.9938426
ID_SIFZMG,0.9908213,0.0012783335,0.0065220157,0.0013784326
ID_RBPJIE,0.9941425,0.0016813737,0.0023485837,0.0018275967
ID_RSOEDW,0.001018665,0.9936108,0.0022239,0.0031466496
ID_RWROAQ,0.0010453995,0.99350137,0.002293795,0.0031594506
ID_SHDKUX,0.001162474,0.9921577,0.0030304063,0.0036494653
ID_SOEIUE,0.21478386,0.008005807,0.76935977,0.007850609
ID_RXLXBE,0.00094995764,0.01586054,0.002056112,0.9811334
ID_QRZZWA,0.99293387,0.002057747,0.0027716802,0.002236702
ID_SFBLCM,0.0004615424,0.00087791996,0.99774534,0.00091514294
ID_SICHIC,0.0012227881,0.9853446,0.0025244008,0.010908205
ID_QSGSHH,0.99176437,0.0025333401,0.0029485994,0.0027536573
ID_SNMASC,0.0010649611,0.9935068,0.0021988004,0.00322947
ID_SEZDZP,0.0010385445,0.002719372,0.0021601636,0.9940819
ID_SLMYSY,0.001254872,0.0048133256,0.0025958095,0.991336
ID_SLMINA,0.002434285,0.96993726,0.0051903953,0.022438075
ID_SXADNZ,0.01735423,0.0053866073,0.9714507,0.005808403
ID_SFUMKA,0.00056819234,0.0008889277,0.9976163,0.00092661707
ID_RGCNWA,0.9960375,0.0012258289,0.0014042407,0.0013324355
ID_SVISXU,0.0010028983,0.0013627851,0.99621373,0.0014205653
ID_SLSSUE,0.98286486,0.001978013,0.013007098,0.0021500348
ID_SNITZY,0.0010931161,0.99314183,0.0023656285,0.0033994284
ID_SXADYW,0.0010976052,0.0013615716,0.99612147,0.0014193003
ID_TAXEGB,0.00091900094,0.0013624649,0.9962984,0.001420232
ID_SHQXHO,0.00045881033,0.0008747972,0.9977155,0.00095087563
ID_PZGLVE,0.0013069205,0.0025000589,0.9935869,0.0026060592
ID_TEJVIO,0.0012389087,0.0017276051,0.9951557,0.0018778497
ID_SUBIBF,0.0010475311,0.9934127,0.0023197257,0.0032200953
ID_RWYITO,0.99683064,0.0009801354,0.001123816,0.0010653747
ID_STTQTU,0.0011693237,0.0013231005,0.9960517,0.0014558153
ID_THGEGJ,0.9560578,0.0016921997,0.04040106,0.0018489483
ID_SJMQBD,0.0010483712,0.0032613063,0.0020790708,0.9936113
ID_SUBJSJ,0.0006449648,0.0011804801,0.99719644,0.0009780627
